card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04A2B8121B6780,6,"['Palazzo della Ragione', 'Torre Lamberti', 'San Fermo']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Arena', 'Santa Anastasia', 'Museo Miniscalchi']",Castelvecchio,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Centro Fotografia and Sighseeing are closest, while Arena, Santa Anastasia, an",False,4.035728931427002,success
04A2BF121B6780,2,"['Arena', 'Museo Lapidario', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other POIs are listed in order of increasing dis",True,2.9638006687164307,success
04A2C4121B6780,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on proximity to the current location (Palazzo della Ragione), with AMO and Casa Giulietta being the closest. The Duomo, Teatro Romano, and Museo Miniscalchi are also popula",True,3.2179315090179443,success
04A2C2121B6780,2,"['Castelvecchio', 'Palazzo della Ragione', 'Torre Lamberti']",San Zeno,"['Arena', 'Duomo', 'Casa Giulietta', 'Verona Tour', 'Museo Miniscalchi']",Arena,"These suggestions are based on proximity to current location, popularity among tourists and opening hours. The Arena and Duomo are major attractions in Verna and are close by. Casa Giulietta is also a",True,3.9544525146484375,success
04A2DB121B6780,4,"['Arena', 'Santa Anastasia', 'Duomo']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs have been prioritized, and a variety of attractions including cultu",True,3.4510364532470703,success
04A2FD4A216280,0,['Torre Lamberti'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'Arena']",Arena,"These suggestions are based on the proximity of the POIs to the current location, with Centro Fotografia and Sighseeing being the closest. The remaining POIs are also popular tourist destinations in V",True,2.774261713027954,success
04A30A121B6780,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Casa Giulietta,"These POIs are ranked by proximity to the current location and popularity among tourists, with AMO being the closest and Museo Miniscalchi having a balance of proximity and popularity.",True,2.8125340938568115,success
04A2C1121B6780,6,['Casa Giulietta'],Torre Lamberti,"['Torre Lamberti', 'Palazzo della Ragione', 'Arena di Verona', 'Museo Miniscalchi', 'Duomo']",Palazzo della Ragione,"The next most likely POIs for a tourist to visit, considering time context, distances and typical tourist patterns would be the current location Torre Lamberti for its panoramic views, followed by Pal",True,5.206336259841919,success
04A315121B6780,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'AMO', 'Museo Miniscalchi']",San Fermo,"These are the 5 nearest points of interest to Torre Lamberti, where the tourist is currently located. The distances range from 0.0km to 0.3km, making them highly accessible within a short period of ti",False,3.556298017501831,success
04A32D4A216284,0,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others following in ascending order of distance. This takes into account typical tourist pa",True,2.8651859760284424,success
04A2E1121B6780,1,"['Arena', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Museo Conte', 'AMO', 'Santa Anastasia']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away. Casa Giulietta and Museo Conte are also very close a",True,4.592127561569214,success
04A31A4A216284,4,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Casa Giulietta', 'Museo Miniscalchi']",Duomo,"These suggestions are based on proximity to the current location (Santa Anastasia), with AMO being the closest at 0.1km. The Duomo and Teatro Romano are also nearby at 0.3km. Casa Giulietta and Museo ",True,3.462010145187378,success
04A356121B6780,0,"['Arena', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'Museo Radio', 'San Zeno', 'Sighseeing', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour being the closest at 0.3km. The other choices provide a variety of experiences and are within walking distance.",False,2.3673601150512695,success
04A2DF121B6780,0,['Torre Lamberti'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte at 0.2km, Palazzo della Ragione also at 0.2km, ",False,5.432899713516235,success
04A319121B6780,2,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Arena,"These suggestions are based on the nearby POIs, sorted by increasing distance from the current location (Palazzo della Ragione). The closest points of interest are AMO and Museo Conte, followed by Cen",False,4.55254602432251,success
04A358121B6780,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is suggested first. The other POIs are also close by and could be of i",True,2.909987449645996,success
04A339121B6780,6,['Castelvecchio'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. Torre Lamberti and Palazzo della Ragione are the closest, followed by San Fermo, AMO",True,4.741883754730225,success
04A35B121B6780,5,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'AMO', 'Museo Miniscalchi']",Museo Storia,"These are the 5 nearest POIs to the current location, Torre Lamberti. All of them are within 0.6km and can be easily reached in the remaining time considering the usual opening hours of tourist attrac",False,2.5634050369262695,success
04A364121B6780,0,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to current location, time context and popular tourist patterns. 'Verona Tour' is the closest point of interest and a common starting point for tourists. The ot",True,2.9421350955963135,success
04A35A121B6780,0,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on proximity to current location, with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, San Zeno, and Centro Fotografia follow as popular tourist",False,3.899235963821411,success
04A354121B6780,4,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Torre Lamberti,"These POIs are the closest to the current location (Duomo) and have not been visited yet. AMO is only 0.2km away, Teatro Romano and Palazzo della Ragione are both 0.3km away, Torre Lamberti is 0.5km a",True,5.125023365020752,success
04A36A121B6780,4,"['Casa Giulietta', 'Santa Anastasia']",Duomo,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa di Giulietta']",Duomo,"The next most likely POIs for a tourist to visit, considering time context, distances and typical tourist patterns, would be the Duomo as it is currently there, followed by Teatro Romano and Palazzo d",True,3.3311941623687744,success
04A359121B6780,0,['Arena'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,5.249894142150879,success
04A368121B6780,6,"['Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Teatro Romano,"These are the next 5 closest Points of Interest to Santa Anastasia, where the tourist is currently located. The distances are 0.1km, 0.2km, 0.2km, 0.3km, and 0.3km respectively, making them highly acc",True,4.013752222061157,success
04A370121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. They also consider typical tourist patterns of visiting cu,True,3.3899686336517334,success
04A366121B6780,4,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Sighseeing', 'Centro Fotografia']",Castelvecchio,These suggestions are based on the proximity of the POIs to the current location (Arena) and the popularity of the POIs among tourists. Verona Tour and Museo Lapidario are closest to the current locat,True,4.2046661376953125,success
04A36F121B6780,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Torre Lamberti,These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. Casa Giulietta and Duomo are two of the most famous landmarks in Verona,False,3.7122702598571777,success
04A371121B6780,5,['Torre Lamberti'],Museo Storia,"['San Fermo', 'Museo Radio', 'Casa Giulietta', 'Arena', 'Sighseeing']",Arena,"These suggestions are based on proximity to current location, with San Fermo being the closest at 0.2km, followed by Museo Radio, Casa Giulietta, Arena and Sighseeing which are all popular tourist att",True,3.5051658153533936,success
04A3BC121B6780,0,['Museo Lapidario'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The distances range from 0.1km to 0.3km, which are all within a short walking distance. Tourist patte",False,3.5743114948272705,success
04A3B54A216280,6,['Castelvecchio'],Duomo,"['AMO', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on the tourist's current location (Duomo) and previously visited POI (Castelvecchio). The nearest points of interest have been prioritized. AMO is the closest at 0.2km, fol",True,4.4692223072052,success
04A3C4121B6780,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on proximity to the current location (Palazzo della Ragione), with AMO and Museo Conte being the closest. Casa Giulietta, Duomo, Teatro Romano, and Museo Miniscalchi are al",True,3.778109550476074,success
04A3BF121B6780,2,"['Castelvecchio', 'San Zeno', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia']",Arena,"These POIs are the closest to the current location and include both popular tourist attractions (Casa Giulietta, Sighseeing) and cultural institutions (AMO, Museo Miniscalchi, Santa Anastasia). Given ",False,4.042444944381714,success
04A3C44A216280,0,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Santa Anastasia,These suggestions are based on proximity to current location (Casa Giulietta) and popular tourist patterns in Verona. Centro Fotografia and Sighseeing are the closest points of interest. Palazzo della,False,3.501582384109497,success
04A3BD121B6780,5,"['Arena', 'Museo Lapidario', 'Santa Anastasia', 'Palazzo della Ragione']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing', 'Verona Tour']",Museo Storia,"These suggestions are based on proximity to the current location (San Fermo). The nearest points of interest are Museo Storia and Museo Radio, both 0.2km away. However, considering tourist patterns, C",True,4.816107749938965,success
04A3DB121B6780,6,['Castelvecchio'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Museo Storia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other POIs are also nearby and are a part of the",False,3.3341851234436035,success
04A3DB4A216280,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest and a popular tourist destination. Centro Fotografia and Sighseeing fol,True,3.733423948287964,success
04A3D6121B6780,1,"['Arena', 'Museo Lapidario']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Torre Lamberti,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. AMO and Museo Conte are closest at 0.1km. Torre Lamberti, Centro Fotogr",True,4.323901653289795,success
04A410121B6780,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others following in ascending order of distance. Popular tourist patterns also consider the",True,2.710306406021118,success
04A3E7121B6780,4,"['Santa Anastasia', 'Duomo', 'Teatro Romano']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs have been given the highest priority. The time context suggests tha",True,3.9620611667633057,success
04A3D7121B6780,2,"['Santa Anastasia', 'Duomo']",Teatro Romano,"['AMO', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Museo Miniscalchi']",San Zeno,"These suggestions are based on the proximity of the POIs to the current location (Teatro Romano). The nearby points of interest AMO, Palazzo della Ragione, Museo Conte, and Centro Fotografia are all w",False,4.845629692077637,success
04A3DE121B6780,0,['Arena'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,4.864622592926025,success
04A415121B6780,6,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Santa Anastasia,"These are the nearest points of interest to Palazzo della Ragione, all within 600 meters, and are popular tourist destinations.",True,2.867962598800659,success
04A411121B6780,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"These suggestions are based on proximity to current location, with Museo Lapidario and Verona Tour being the closest points of interest. Torre Lamberti, Casa Giulietta, and San Fermo are also popular ",True,3.18278169631958,success
04A4224A216284,4,"['Arena', 'Castelvecchio']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta']",Casa Giulietta,"These POIs are ranked by proximity to the current location (Duomo), with AMO being the closest at 0.2km and Casa Giulietta at 0.6km. This suggestion also considers typical tourist patterns of visiting",True,3.0359158515930176,success
04A432121B6780,6,"['Casa Giulietta', 'Castelvecchio', 'Museo Lapidario']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Arena', 'Museo Radio', 'Sighseeing']",San Fermo,"These suggestions are based on the proximity of the POIs to the current location (Tomba Giulietta). The distances range from 0.6km to 1.0km, making them reachable within a reasonable time frame. The c",True,3.3268322944641113,success
04A438121B6780,5,"['Casa Giulietta', 'Torre Lamberti']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Sighseeing', 'Centro Fotografia']",Tomba Giulietta,"These suggestions are based on proximity to current location, with Verona Tour being the closest and Centro Fotografia slightly further but still within a reasonable walking distance. Popular tourist ",False,3.345609188079834,success
04A41C4A216284,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest and a popular tourist destination. Palazzo della Ragione, San Fermo, AM",True,3.8398609161376953,success
04A451121B6780,2,"['Arena', 'Palazzo della Ragione', 'Duomo']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia']",Santa Anastasia,These POIs are the closest to the current location and are also some of the most popular tourist attractions in Verona.,True,2.4275193214416504,success
04A452121B6780,2,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'Giardino Giusti']",Teatro Romano,"These suggestions are based on proximity to current location, with AMO being the closest. Additionally, tourist patterns suggest that popular nearby attractions are typically visited next.",True,2.977964401245117,success
04A445121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Centro Fotografia, Sighseeing, and Torre Lamberti are the closest and most likely to be visited next.",True,4.189792156219482,success
04A457121B6780,5,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Castelvecchio). Museo Lapidario and Verona Tour are the closest, while Torre Lamberti, Casa Giulietta, and San Zeno ar",True,3.6872575283050537,success
04A45A121B6780,0,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Sighseeing']",Santa Anastasia,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, San Zeno, and Sighseeing follow, all with",False,3.058109998703003,success
04A464121B6780,0,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Casa Giulietta,"These are the 5 nearest Points of Interest to the current location, considering typical tourist patterns and time context.",True,2.405238628387451,success
04A454121B6780,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Torre Lamberti,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. Casa Giulietta, Duomo, and Teatro Romano are all major attractions with",False,4.3347272872924805,success
04A450121B6780,5,"['Arena', 'Torre Lamberti']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta', 'Arena']",Casa Giulietta,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns in Verona. The Duomo, Santa Anastasia, and Palazzo della Ragione are all within 0.4km and ",True,5.142715215682983,success
04A46A121B6780,4,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other four POIs are also close by and could be o",False,3.2205584049224854,success
04A4AE4A216280,1,"['Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Arena', 'San Fermo', 'AMO']",Duomo,"These suggestions are based on proximity to the current location (Casa Giulietta). The nearest points of interest are Centro Fotografia and Sighseeing, followed by San Fermo, AMO, and Arena which are ",False,3.0495688915252686,success
04A470121B6780,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Torre Lamberti,These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. Casa Giulietta and Duomo are two of the most famous landmarks in Verona,False,3.712676763534546,success
04A45B121B6780,0,['Casa Giulietta'],Castelvecchio,"['Arena', 'Museo Lapidario', 'Sighseeing', 'Torre Lamberti', 'San Zeno']",Arena,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. The Arena, Museo Lapidario, and Torre Lamberti are all within 0.9km and are among t",True,4.476802825927734,success
04A459121B6780,0,['Arena'],Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,5.233676910400391,success
04A4BC121B6780,1,"['Arena', 'Palazzo della Ragione']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta', 'AMO']",Castelvecchio,"These suggestions are based on proximity to current location (Teatro Romano) and popularity among tourists. Duomo and Santa Anastasia are closest, while Torre Lamberti, Casa Giulietta, and AMO offer u",False,3.470743179321289,success
04A4CD121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. They also consider the usual tourist pattern of visiting c,True,2.437530040740967,success
04A4C44A216280,0,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs have been given the highest priority.",False,3.0058834552764893,success
04A48B121B6780,4,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",True,5.083094358444214,success
04A4DB4A216280,2,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione']",Santa Anastasia,"These are the nearest points of interest to Torre Lamberti, making them the most likely next destinations for a tourist.",False,2.0119407176971436,success
04A4BD121B6780,4,"['Arena', 'Tomba Giulietta', 'Santa Anastasia']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. Centro Fotografia and Torre Lamberti are the closest at 0.1km, followed by Palazzo d",True,4.990567922592163,success
04A4E7121B6780,2,"['Santa Anastasia', 'Duomo', 'Teatro Romano', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Sighseeing', 'Castelvecchio']",Torre Lamberti,"These suggestions are based on proximity to the current location (Arena), with Verona Tour as the closest at 0.2km. The other choices are within 0.6km and consider typical tourist patterns.",False,2.3666818141937256,success
04A4E4121B6780,2,"['Arena', 'Castelvecchio']",San Zeno,"['Verona Tour', 'Museo Lapidario', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour and Museo Lapidario being the closest at 1.1km. Torre Lamberti, Casa Giulietta, and Duomo follow as popular tourist desti",True,3.4191713333129883,success
04A5034A216284,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",Teatro Romano,"These suggestions are based on proximity to the current location (Duomo), with AMO being the closest at 0.2km. The other four POIs are within 0.3km and are popular tourist destinations.",True,1.9417154788970947,success
04A4D8121B6780,2,"['Arena', 'Castelvecchio', 'San Fermo']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs are Centro Fotografia, Sighseeing, and Torre Lamberti, all within 0",True,5.0546300411224365,success
04A4D9121B6780,0,"['Arena', 'Castelvecchio']",Museo Lapidario,"['Verona Tour', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia']",Casa Giulietta,"These suggestions are based on proximity to current location, typical tourist patterns, and time. Verona Tour is closest (0.1km) and open at this time. San Fermo, Casa Giulietta, and Torre Lamberti ar",True,4.801075220108032,success
04A4D6121B6780,2,"['Arena', 'Museo Lapidario']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",San Zeno,"These suggestions are based on proximity to current location, with Museo Storia being the closest (0.2km) and Palazzo della Ragione slightly further (0.6km). Tourist patterns suggest an interest in hi",False,5.585361480712891,success
04A4E84A216280,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Sighseeing', 'Torre Lamberti']",Casa Giulietta,"These suggestions are based on proximity to current location, with Museo Lapidario being the closest at 0.3km and others following in ascending order of distance. Popular tourist patterns also suggest",False,3.691176652908325,success
04A4DE121B6780,0,"['Arena', 'Casa Giulietta']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on proximity to the current location (Tomba Giulietta). San Fermo and Museo Storia are the closest at 0.6km, followed by Castelvecchio at 1.0km, Torre Lamberti also at 1.0k",True,4.96282696723938,success
04A4E94A216280,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Arena). The distances to these POIs are 0.2km, 0.3km, 0.5km, 0.5km, and 0.5km respectively. Tourist patterns indicate ",True,3.863236665725708,success
04A4E74A216280,0,['Casa Giulietta'],Torre Lamberti,"['Torre Lamberti', 'Palazzo della Ragione', 'Arena di Verona', ""Juliet's Tomb"", 'Castelvecchio']",Arena,"These suggestions are based on proximity to current location, popularity among tourists and relevance to Verona's history. Torre Lamberti is the closest point of interest and offers a great view of th",False,4.569121837615967,success
04A4E3121B6780,5,"['Castelvecchio', 'San Zeno', 'San Fermo']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs are Centro Fotografia, Sighseeing, and Torre Lamberti, all within 0",True,5.512256145477295,success
04A510121B6780,1,"['Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to current location, with AMO being the closest and Casa Giulietta a popular tourist destination.",True,2.8596794605255127,success
