card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0485713A9C4C80,2,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Giardino Giusti']",Teatro Romano,"Based on the tourist cluster preference and considering the current time, peak hours, seasonality, and proximity to already visited POIs, these suggestions are likely next points of interest for the t",True,1.9340598583221436,success
04856BC27B3F80,2,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing at Museo Conte also influences its high likelihood.",True,2.227069854736328,success
048567C27B3F80,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is during peak hours in autumn low season, making them popular choices.",True,2.3619956970214844,success
048561C27B3F80,0,"['Castelvecchio', 'Arena', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is ideal for visiting Museo Miniscalchi as it's not yet at peak hour, while Te",False,2.9085471630096436,success
04855AC27B3F80,2,"['Teatro Romano', 'Duomo']",Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Verona Tour offers a comprehensive overview of the city's history and culture, whil",True,4.00631046295166,success
048571C27B3F80,3,"['Teatro Romano', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Museo Conte', 'Santa Anastasia', 'Duomo', 'Centro Fotografia']",Casa Giulietta,"Based on the tourist cluster preference and proximity, Casa Giulietta is a top choice. Museo Conte follows due to its close distance and peak hour timing. Santa Anastasia and Duomo are significant lan",True,2.3418633937835693,success
048562C27B3F80,2,"['Museo Lapidario', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is a top preference and nearby, Palazzo della Ragione offers historical significance close by, Sant",True,3.3603665828704834,success
04857B429C4C80,1,['Duomo'],Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The Museo Conte is currently at peak hours but highly preferred by tourists in this cluster.",True,1.804741382598877,success
048577C27B3F80,5,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Museo Conte', 'Teatro Romano', 'AMO', 'Centro Fotografia', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Additionally, considering peak hours and seasonality, Museo Conte and Teatro Romano are prioritized despite the",True,2.5346720218658447,success
04857BC27B3F80,2,"['San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Santa Anastasia', 'Teatro Romano', 'Duomo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing of Museo Conte is also considered.",False,1.8483076095581055,success
048576C27B3F80,2,"['San Fermo', 'Arena', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Palazzo della Ragione', 'Museo Conte', 'AMO', 'Torre Lamberti', 'Giardino Giusti']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Palazzo della Ragione is currently at peak time but still preferred due to its significance. Museo Conte will s",False,3.461214780807495,success
04857D3A9C4C80,2,"['Arena', 'San Fermo', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Giardino Giusti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is close to peak hours for Museo Conte and Palazzo della Ragione, making them high priority.",False,2.4619836807250977,success
0485813A9C4C80,2,"['Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Arena,"['Museo Lapidario', 'Museo Radio', 'San Fermo', 'Tomba Giulietta', 'Casa Giulietta']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The museum preferences align with the current time being optimal for them.",False,2.2278311252593994,success
04857DC27B3F80,3,"['Teatro Romano', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Museo Conte', 'Santa Anastasia', 'Duomo', 'Centro Fotografia']",Casa Giulietta,"Based on the tourist cluster preference and proximity, Casa Giulietta is highly preferred. Museo Conte follows due to its close distance and peak hour timing. Santa Anastasia and Duomo are significant",True,2.41087007522583,success
048587C27B3F80,2,"['San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Santa Anastasia', 'Teatro Romano', 'Duomo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. The time is still within a reasonable visiting window before peak hour at Museo Conte.",False,1.8342616558074951,success
0485874A9C4C80,1,['Casa Giulietta'],Palazzo della Ragione,"['Museo Conte', 'Torre Lamberti', 'AMO', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hours and low seasonality also suggest that tourists might opt for popular att",True,2.0262272357940674,success
048583C27B3F80,5,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Museo Conte', 'Teatro Romano', 'Radio Museum', 'AMO', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte and Teatro Romano are preferred and close by but consider avoiding peak hours. Radio Museum is a st",True,2.562865972518921,success
04857C429C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is approaching peak hour at Torre Lamberti, making it a prime choice. Palazzo ",True,3.6873645782470703,success
04858AC27B3F80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is a top preference and nearby, while others offer cultural and historic",True,2.246156930923462,success
048593429C4C80,6,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are highly favored. Additionally, considering peak hours and seasonality, visiting Museo Conte and Palazzo della Ragione now is optima",False,2.1900367736816406,success
04857EC27B3F80,1,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Torre Lamberti is a top preference due to its iconic status and close distance. Pal",True,3.409531593322754,success
04858A429C4C80,1,['Tomba Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Castelvecchio,"Based on the tourist cluster preference and current time, these nearby points of interest are likely to be visited next. The Verona Tour is a top choice despite being outside peak hours, followed by o",False,2.7310757637023926,success
048595C27B3F80,6,['Teatro Romano'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'Centro Fotografia']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within peak hours for some attractions, making them viable options.",False,2.2445735931396484,success
0485A2429C4C80,2,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Teatro Romano', 'Centro Fotografia', 'Duomo', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Considering peak hours and seasonality, Museo Conte and Teatro Romano are highly preferred due to their cultura",True,2.1389143466949463,success
0485A872743380,0,"['Arena', 'Casa Giulietta', 'Duomo', 'Tomba Giulietta']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still within the high season peak hours for Museo Storia and currently at peak for Museo Ra",False,2.169546365737915,success
0485954A9C4C80,2,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'Duomo']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak timing at Museo Conte makes it a priority, followed by historically significan",True,2.764469861984253,success
0485B43A9C4C80,2,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is past peak hours for Torre Lamberti but still within a reasonable visiting window during low",False,2.3199970722198486,success
0485B0429C4C80,2,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'San Fermo']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing at Museo Conte makes it a prime candidate, followed by historicall",True,2.491105556488037,success
0485C33A9C4C80,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within peak hours for Palazzo della Ragione, making it a strong candidate. Museo Conte is als",False,2.2151246070861816,success
0485CA3A9C4C80,0,"['Arena', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Museo Radio', 'San Zeno', 'Casa Giulietta']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. They also align with the current peak hours during winter high season.",True,1.9519007205963135,success
0485BE429C4C80,1,"['Torre Lamberti', 'Santa Anastasia']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Arena', 'Casa di Giulietta', 'San Fermo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is a top preference and within peak hours. Palazzo della Ragione and Arena are significant landmark",True,2.903731346130371,success
0485E7C27B3F80,0,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Casa di Giulietta', 'San Fermo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is a peak hour attraction but due to its high interest and close distance, it's still highly probab",True,2.742361307144165,success
0485FC3A9C4C80,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is close to peak hour at Torre Lamberti, making it a prime choice.",True,2.069427967071533,success
0485C8429C4C80,2,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is a top preference due to its iconic status and close distance. Palazzo",False,3.1909546852111816,success
0485C6429C4C80,6,"['San Fermo', 'Museo Storia', 'Torre Lamberti']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Arena', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Museo Conte is a strong preference due to its high ranking in the cluster and close distance. Palazzo della Rag",True,3.2048332691192627,success
0485F43A9C4C80,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still early in the afternoon during low season, making them accessible before peak hours.",True,2.313345432281494,success
048603C27B3F84,2,"['Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Centro Fotografia', 'AMO']",Giardino Giusti,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. They also avoid peak times for Santa Anastasia and Museo Miniscalchi.",False,2.0772323608398438,success
048604C27B3F84,2,"['Arena', 'Museo Lapidario']",Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'San Fermo']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window before peak hours at Museo Conte.",False,1.8538012504577637,success
048605C27B3F84,2,"['Museo Lapidario', 'Castelvecchio', 'Duomo', 'Santa Anastasia']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Museo Conte', 'AMO', 'Arena']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within peak hours, making them accessible and popular choices.",True,2.0791523456573486,success
0485F73A9C4C80,2,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Centro Fotografia', 'Santa Anastasia', 'Palazzo della Ragione']",Casa Giulietta,"Based on the tourist cluster preference and proximity to current location, these POIs are likely next stops. Casa Giulietta is a popular attraction due to its Juliet theme, while Museo Conte offers cu",True,3.0002079010009766,success
0485FD3A9C4C80,1,"['Arena', 'Tomba Giulietta']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is already nearby and highly rated; Palazzo della Ragione offers histori",True,3.178828001022339,success
0486063A9C4C84,3,['Castelvecchio'],San Zeno,"['Verona Tour', 'Museo Lapidario', 'Arena', 'Casa Giulietta', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is still suitable for visiting before peak hours.",True,2.133408546447754,success
0485FE3A9C4C80,2,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Tomba Giulietta']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The Verona Tour is highly preferred in this cluster and close by. Museo Lapidario follows closely due t",False,3.523247241973877,success
048608C27B3F84,2,"['San Fermo', 'Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before peak hour at Museo Conte, making it a suitable choice.",True,1.8102400302886963,success
048609C27B3F84,2,"['Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'AMO', 'Centro Fotografia']",Giardino Giusti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. They also avoid peak times for Santa Anastasia and Museo Miniscalchi.",False,2.068007707595825,success
04860AC27B3F84,1,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'San Fermo']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is during peak hours in autumn low season, making them popular choices.",True,2.2057981491088867,success
048607C27B3F84,2,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'AMO', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is within peak hours for both Museo Miniscalchi and Santa Anastasia.",True,2.3267593383789062,success
04860F3A9C4C84,2,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa di Giulietta']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. Museo Conte is a top choice due to its peak hour timing matching the current time, while others like Pa",False,2.2319695949554443,success
048610429C4C80,0,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Centro Fotografia']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon during low season, making it suitable for visiting popular but",False,2.1733651161193848,success
04860EC27B3F80,5,"['Museo Lapidario', 'Arena', 'Castelvecchio', 'San Fermo', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Considering peak hours and seasonality, Museo Miniscalchi and Teatro Romano are highly preferred due to their c",True,2.6409404277801514,success
04861A3A9C4C84,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Torre Lamberti is a top priority due to its popularity and current peak status.",True,2.3056693077087402,success
04861AC27B3F80,2,"['Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is close to peak hours for Museo Miniscalchi and Teatro Romano, making them high-priority choices.",False,2.449723720550537,success
04861C3A9C4C84,2,['Arena'],Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon before peak hours, making them accessible.",True,2.0773961544036865,success
0486203A9C4C84,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Santa Anastasia', 'AMO']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Museo Conte is already nearby and popular during peak hours in winter season.",False,2.0821175575256348,success
04861FC27B3F80,0,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Duomo']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is optimal for visiting Museo Conte as it's currently at peak hour interest.",True,2.1762287616729736,success
048620C27B3F84,2,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'AMO', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist's cluster preference and proximity to current location, these POIs are likely next stops. The museum and church visits align with their interests and timing.",True,2.086009979248047,success
048626C27B3F84,2,"['San Fermo', 'Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. The time is close to peak hour for Museo Conte, making it a probable choice.",True,1.9955267906188965,success
04861B3A9C4C84,2,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Museo Radio', 'San Fermo', 'Tomba Giulietta']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The Verona Tour is highly preferred in this cluster and is close by. Museo Lapidario and Museo Radio fo",False,3.040282726287842,success
048627C27B3F80,2,"['Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within peak hours for some attractions like Museo Miniscalchi.",False,2.1804282665252686,success
04862CC27B3F80,0,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Duomo']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is optimal as some of these attractions are currently at peak interest.",True,2.0290846824645996,success
048633C27B3F80,0,"['Arena', 'San Fermo', 'Castelvecchio']",Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak hour timing at Museo Conte also aligns with the current time frame during high",True,2.102761745452881,success
0486383A9C4C80,1,['Castelvecchio'],Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is approaching peak hour for Torre Lamberti, making it a probable choice.",True,2.1860060691833496,success
048638C27B3F80,6,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Teatro Romano', 'AMO', 'Centro Fotografia', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Additionally, considering peak hours and seasonality, these attractions align with the typical high-traffic pat",True,2.1869075298309326,success
0486323A9C4C80,5,"['Casa Giulietta', 'Arena', 'Tomba Giulietta']",Museo Radio,"['Museo Storia', 'Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within peak hours for Torre Lamberti, and considering the winter weekday high season, histori",True,2.8753397464752197,success
04863FC27B3F80,1,"['Arena', 'San Fermo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Museo Radio', 'San Zeno', 'Casa Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. They also align with peak hours during winter weekend high season.",False,1.919400691986084,success
048639C27B3F80,0,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Tomba Giulietta']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia', 'Palazzo della Ragione', 'Torre Lamberti']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is within peak hours for Museo Storia and currently at peak for Museo Radio.",True,2.4062249660491943,success
048664429C4C80,1,['Arena'],Palazzo della Ragione,"['Museo Conte', 'Torre Lamberti', 'AMO', 'Casa Giulietta', 'Duomo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window before peak hours.",True,1.973372220993042,success
048644C27B3F80,6,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Teatro Romano', 'AMO', 'Centro Fotografia', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is within peak hours for both Museo Conte and Teatro Romano, making them high ",True,2.258310079574585,success
0486733A9C4C80,0,"['Arena', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'San Fermo']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The peak hour timing of Museo Conte also influences its high likelihood.",True,1.933058500289917,success
0486723A9C4C80,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Tomba Giulietta']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Verona Tour is highly preferred and close by, followed by other popular attractions like Casa Giulietta and",True,2.6131160259246826,success
04868C429C4C80,2,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Casa di Giulietta (alternative route)', 'AMO']",Santa Anastasia,"Based on the tourist's preference for historical and cultural sites, proximity to Casa Giulietta, and considering peak hours and seasonality, these POIs offer a mix of immediate interest and continuat",True,2.328364849090576,success
04868D3A9C4C80,2,['Casa Giulietta'],Santa Anastasia,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Teatro Romano', 'Duomo']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is still early in the afternoon during low season, making it suitable for visiting popular but",False,2.338515281677246,success
04868A429C4C80,2,"['Castelvecchio', 'Tomba Giulietta', 'Arena']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. Torre Lamberti is already nearby and popular during peak hours. Palazzo della Ragione, Santa Anastasia,",True,2.8837971687316895,success
0486A5C27B3F80,1,"['Casa Giulietta', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,"Based on the tourist cluster preference and current peak timing, these nearby attractions are most likely to be visited next.",True,1.6586065292358398,success
048693C27B3F80,1,"['Casa Giulietta', 'San Fermo']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Arena']",Palazzo della Ragione,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The peak timing also suggests a high likelihood of tourists moving towards popular attr",True,2.5943210124969482,success
0486A6C27B3F80,0,"['Santa Anastasia', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Centro Fotografia', 'San Zeno']",Arena,"Based on the tourist cluster preference and current peak timing, these nearby points of interest are likely to be next in line for exploration.",False,1.9247679710388184,success
0486A9429C4C80,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Museo Conte', 'AMO', 'Centro Fotografia', 'Teatro Romano', 'Duomo']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line. The time is still suitable for visiting Museo Conte despite it being peak hour.",False,1.9343018531799316,success
0486ABC27B3F80,2,"['Arena', 'Casa Giulietta', 'San Fermo', 'Santa Anastasia']",San Zeno,"['Castelvecchio', 'Verona Tour', 'Museo Lapidario', 'Torre Lamberti', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time of day is also favorable as they avoid peak hours.",False,2.089458465576172,success
